dataset,split,image_path,mask_path
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029192901.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029192901_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029193001.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029193001_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029193101.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029193101_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029193201.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029193201_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029193301.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029193301_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029193401.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029193401_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029193501.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029193501_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029193601.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029193601_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029193701.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029193701_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029193801.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029193801_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029193901.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029193901_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029221701.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029221701_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029221801.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029221801_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029222001.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029222001_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029222101.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029222101_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029222201.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029222201_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029222301.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029222301_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029222401.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029222401_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029222601.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029222601_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029222701.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029222701_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029222801.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029222801_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029222901.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029222901_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029223001.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029223001_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029223101.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029223101_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029223301.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029223301_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029223601.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029223601_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029223701.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029223701_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029223901.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029223901_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029224101.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029224101_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45034128501.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45034128501_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45034128601.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45034128601_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45034128701.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45034128701_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45034128801.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45034128801_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45034129001.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45034129001_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45034129101.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45034129101_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45034129201.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45034129201_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45034129501.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45034129501_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45034129601.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45034129601_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45034129701.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45034129701_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45034130001.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45034130001_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45034130101.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45034130101_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45034130201.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45034130201_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45034130301.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45034130301_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45034130401.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45034130401_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45034130501.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45034130501_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45034130601.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45034130601_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45034130701.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45034130701_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45034130801.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45034130801_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45034131001.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45034131001_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45034131101.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45034131101_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45034131201.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45034131201_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45034131301.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45034131301_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38001004401.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38001004401_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38001004701.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38001004701_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38001006901.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38001006901_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38001012501.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38001012501_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38001013401.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38001013401_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38001024701.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38001024701_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38001029701.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38001029701_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38002088101.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38002088101_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38002140101.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38002140101_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38004001301.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38004001301_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38004004901.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38004004901_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38004015301.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38004015301_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38004019001.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38004019001_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38004032001.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38004032001_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38004036001.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38004036001_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38004043001.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38004043001_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38004058101.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38004058101_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38005111301.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38005111301_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38005120201.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38005120201_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38005155501.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38005155501_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38006202601.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38006202601_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38006202801.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38006202801_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38006203001.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38006203001_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38006203501.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38006203501_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38006203701.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38006203701_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38006204101.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38006204101_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38006204401.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38006204401_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38006204501.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38006204501_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38006204601.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38006204601_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38006204701.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38006204701_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38006204801.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38006204801_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38006204901.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38006204901_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38006205001.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38006205001_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38006205101.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38006205101_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38006205401.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38006205401_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38006228901.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38006228901_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38006240301.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38006240301_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38006248501.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38006248501_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38007005501.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38007005501_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38007010001.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38007010001_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38007046601.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38007046601_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38007051201.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38007051201_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38007051701.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38007051701_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38007052301.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38007052301_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38007052801.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38007052801_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38007053001.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38007053001_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38007053101.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38007053101_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38007053201.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38007053201_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38007053301.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38007053301_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38007053401.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38007053401_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38007081901.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38007081901_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38008095701.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38008095701_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38008103601.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38008103601_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38008107901.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38008107901_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38008114501.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38008114501_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38008123601.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38008123601_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38008134901.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38008134901_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38009080301.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38009080301_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38011204701.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38011204701_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38012002901.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38012002901_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38012045001.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38012045001_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38012045101.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38012045101_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38012046801.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38012046801_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38012046901.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38012046901_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38012047001.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38012047001_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38012047201.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38012047201_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38012087401.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38012087401_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38013126801.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38013126801_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38013163901.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38013163901_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38014169801.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38014169801_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38014179201.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38014179201_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38014198901.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38014198901_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38014218301.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38014218301_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38014226501.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38014226501_mask.png
SEAVIEW_PAC_USA,train,../benthic_data\reef_support\SEAVIEW_PAC_USA\images\38014242601.jpg,../benthic_data\reef_support\SEAVIEW_PAC_USA\masks_stitched\38014242601_mask.png
